"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
398 5 0.8 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
399 1 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
399 2 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
399 3 0.35 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
399 4 0.8 0.2 -7 0.188 0.395 4.05 4 0.92
400 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
400 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
400 3 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
400 4 0.45 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
400 5 0.8 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
401 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
401 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
401 3 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
401 4 0.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
401 5 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
401 6 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
402 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
402 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
402 3 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
402 4 0.55 0.4 -7 0.188 0.395 4.05 4 0.92
403 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
403 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
403 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
403 4 0.1 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
403 5 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
403 6 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
404 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
404 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
404 3 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
404 4 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
404 5 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
404 6 0.8 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
405 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
405 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
405 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
405 4 0.6 0.4 -7 0.188 0.395 4.05 4 0.92
405 5 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
406 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
406 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
406 3 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
406 4 0.55 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
406 5 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
406 6 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
407 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
407 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
407 3 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
407 4 0.4 0 -7.7 0.425 0.482 11.4 4.3 0.94
407 5 0.1 0 -6 0.397 0.477 7.75 4.9 0.92
408 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
408 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
408 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
408 4 0.35 0 -6 0.397 0.477 7.75 4.9 0.92
408 5 0.3 0 -7.7 0.425 0.482 11.4 4.3 0.94
408 6 0.1 0 -7.7 0.425 0.482 11.4 4.3 0.94
409 1 0.4 0.1 -25 0.365 0.485 5.3 13.1 0.92
409 2 0.05 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
409 3 0.55 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
409 4 0.2 0.9 -7 0.188 0.395 4.05 4 0.92
410 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
410 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
410 3 0.25 0.1 -6 0.397 0.477 7.75 4.9 0.92
410 4 0.55 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
410 5 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
411 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
411 2 0.9 0.4 -7 0.188 0.395 4.05 4 0.92
412 1 0.07 0.4 -25 0.365 0.485 5.3 13.1 0.92
412 2 0.13 0.2 -25 0.365 0.485 5.3 13.1 0.92
412 3 0.4 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
412 4 0.2 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
413 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
413 2 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
413 3 0.6 0 -25 0.365 0.485 5.3 13.1 0.92
413 4 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
414 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
414 2 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
414 3 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
414 4 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
414 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
415 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
415 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
417 1 0.06 0.2 -7 0.188 0.395 4.05 4 0.92
417 2 0.94 0.2 -7 0.188 0.395 4.05 4 0.92
418 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
418 2 0.96 0 -7.9 0.266 0.435 4.9 5.5 0.92
419 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
419 2 0.75 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
420 1 0.25 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
420 2 0.75 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
421 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
421 2 0.75 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
422 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
422 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
422 3 0.4 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
423 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
423 2 0.75 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
424 1 0.08 0 -6 0.397 0.477 7.75 4.9 0.92
424 2 0.92 0 -6 0.397 0.477 7.75 4.9 0.92
425 1 0.1 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
425 2 0.9 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
426 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
426 2 0.24 0 -25 0.365 0.485 5.3 13.1 0.92
426 3 0.26 0 -25 0.365 0.485 5.3 13.1 0.92
426 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
427 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
427 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
427 3 0.11 0 -25 0.365 0.485 5.3 13.1 0.92
427 4 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
427 5 0.24 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
427 6 0.3 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
428 1 0.27 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
428 2 0.18 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
428 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
428 4 0.45 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
428 5 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
429 1 0.29 0.1 -25 0.365 0.485 5.3 13.1 0.92
429 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
429 3 0.13 0.2 -25 0.365 0.485 5.3 13.1 0.92
429 4 0.16 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
429 5 0.37 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
430 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
430 2 0.14 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
430 3 0.18 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
430 4 0.31 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
430 5 0.17 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
430 6 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
431 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
431 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
431 3 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
431 4 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
431 5 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
432 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
432 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
432 3 0.12 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
432 4 0.31 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
432 5 0.17 0.2 -7 0.188 0.395 4.05 4 0.92
432 6 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
433 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
433 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
433 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
433 4 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
433 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
433 6 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
433 7 0.6 0.4 -7 0.188 0.395 4.05 4 0.92
434 1 0.05 0 -25 0.365 0.485 5.3 13.1 0.92
434 2 0.45 0.2 -25 0.365 0.485 5.3 13.1 0.92
434 3 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
434 4 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
434 5 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
435 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
435 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
435 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
435 4 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
435 5 0.2 0.4 -25 0.365 0.485 5.3 13.1 0.92
435 6 0.5 0.2 -7 0.188 0.395 4.05 4 0.92
436 1 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
436 2 0.4 0.2 -25 0.365 0.485 5.3 13.1 0.92
436 3 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
436 4 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
437 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
437 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
437 3 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
437 4 0.5 0.2 -7 0.188 0.395 4.05 4 0.92
437 5 0.1 0.2 -7 0.188 0.395 4.05 4 0.92
439 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
439 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
439 3 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
439 4 0.5 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
439 5 0.4 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
440 1 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
440 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
440 3 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
440 4 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
440 5 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
441 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
441 2 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
441 3 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
441 4 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
441 5 0.7 0.2 -7 0.188 0.395 4.05 4 0.92
442 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
442 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
442 3 0.55 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
442 4 0.2 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
442 5 0.1 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
443 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
443 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
443 3 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
443 4 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
443 5 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
443 6 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
444 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
444 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
444 3 0.1 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
444 4 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
444 5 0.85 0 -7.7 0.425 0.482 11.4 4.3 0.94
444 6 0.1 0 -7.7 0.425 0.482 11.4 4.3 0.94
445 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
445 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
445 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
445 4 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
445 5 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
445 6 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
445 7 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
446 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
446 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
446 3 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
446 4 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
446 5 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
446 6 0.1 0.2 -7 0.188 0.395 4.05 4 0.92
447 1 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
447 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
447 3 0.55 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
447 4 0.3 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
447 5 0.1 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
448 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
448 2 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
448 3 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
448 4 0.5 0.1 -7 0.188 0.395 4.05 4 0.92
449 1 0.29 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
449 2 0.71 0.1 -7 0.188 0.395 4.05 4 0.92
449 3 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
449 4 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
450 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
450 2 0.15 0 -6 0.397 0.477 7.75 4.9 0.92
450 3 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
450 4 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
450 5 0.5 0 -7.7 0.425 0.482 11.4 4.3 0.94
451 1 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
451 2 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
451 3 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
451 4 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
451 5 0.4 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
452 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
452 2 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
452 3 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
452 4 0.5 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
453 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
453 2 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
453 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
453 4 0.5 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
454 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
454 2 0.5 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
454 3 0.45 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
455 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
455 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
455 3 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
455 4 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
456 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
456 2 0.65 0 -25 0.365 0.485 5.3 13.1 0.92
456 3 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
456 4 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
457 1 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
457 2 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
457 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
457 4 0.4 0.2 -7 0.188 0.395 4.05 4 0.92
458 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
458 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
458 3 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
459 1 0.15 0 -6 0.397 0.477 7.75 4.9 0.92
459 2 0.1 0.1 -7 0.188 0.395 4.05 4 0.92
461 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
461 2 0.96 0 -7.9 0.266 0.435 4.9 5.5 0.92
462 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
462 2 0.31 0 -8.5 0.324 0.451 5.39 6.3 0.92
462 3 0.45 0 -8.5 0.324 0.451 5.39 6.3 0.92
463 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
463 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
463 3 0.35 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
464 1 0.1 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
464 2 0.08 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
464 3 0.19 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
464 4 0.48 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
464 5 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
465 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
465 2 0.77 0.1 -25 0.365 0.485 5.3 13.1 0.92
465 3 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
466 1 0.16 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
466 2 0.17 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
466 3 0.62 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
467 1 0.06 0.2 -25 0.365 0.485 5.3 13.1 0.92
467 2 0.42 0.2 -25 0.365 0.485 5.3 13.1 0.92
467 3 0.07 0.4 -25 0.365 0.485 5.3 13.1 0.92
468 1 0.12 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
468 2 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
468 3 0.21 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
468 4 0.52 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
469 1 0.18 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
469 2 0.16 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
469 3 0.61 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
470 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
470 2 0.49 0.2 -25 0.365 0.485 5.3 13.1 0.92
470 3 0.31 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
471 1 0.27 0.2 -25 0.365 0.485 5.3 13.1 0.92
471 2 0.17 0.2 -25 0.365 0.485 5.3 13.1 0.92
471 3 0.06 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
472 1 0.09 0.6 -25 0.365 0.485 5.3 13.1 0.92
472 2 0.36 0.9 -25 0.365 0.485 5.3 13.1 0.92
472 3 0.8 0.9 -7 0.188 0.395 4.05 4 0.92
474 1 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
474 2 0.17 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
474 3 0.18 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
475 1 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
475 2 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
475 3 0.25 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
476 1 0.04 0.1 -25 0.365 0.485 5.3 13.1 0.92
476 2 0.23 0.2 -25 0.365 0.485 5.3 13.1 0.92
476 3 0.28 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
477 1 0.08 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
477 2 0.24 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
477 3 0.63 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
478 1 0.25 0 -7 0.188 0.395 4.05 4 0.92
478 2 0.14 0 -7 0.188 0.395 4.05 4 0.92
478 3 0.26 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
479 1 0.27 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
479 2 0.43 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
479 3 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
480 1 0.08 0 -25 0.365 0.485 5.3 13.1 0.92
480 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
480 3 0.36 0 -14.8 0.402 0.476 8.52 7.3 0.92
480 4 0.21 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
481 1 0.19 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
481 2 0.41 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
481 3 0.4 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
483 1 0.04 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
483 2 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
483 3 0.34 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
483 4 0.32 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
484 1 0.18 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
484 2 0.37 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
484 3 0.5 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
485 1 0.16 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
485 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
485 3 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
485 4 0.34 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
485 5 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
486 1 0.22 0 -7 0.188 0.395 4.05 4 0.92
486 2 0.3 0 -7 0.188 0.395 4.05 4 0.92
486 3 0.25 0 -7 0.188 0.395 4.05 4 0.92
486 4 0.1 0.4 -7.7 0.425 0.482 11.4 4.3 0.94
487 1 0.14 0 -7 0.188 0.395 4.05 4 0.92
487 2 0.16 0 -7 0.188 0.395 4.05 4 0.92
487 3 0.1 0 -7 0.188 0.395 4.05 4 0.92
487 4 0.1 0 -7.7 0.425 0.482 11.4 4.3 0.94
487 5 0.12 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
488 1 0.28 0 -7 0.188 0.395 4.05 4 0.92
488 2 0.14 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
488 3 0.78 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
489 1 0.24 0 -7 0.188 0.395 4.05 4 0.92
489 2 0.16 0 -7 0.188 0.395 4.05 4 0.92
489 3 0.15 0 -7 0.188 0.395 4.05 4 0.92
489 4 0.12 0 -7 0.188 0.395 4.05 4 0.92
489 5 0.22 0 -7 0.188 0.395 4.05 4 0.92
489 6 0.24 0 -7 0.188 0.395 4.05 4 0.92
489 7 0.18 0 -7 0.188 0.395 4.05 4 0.92
489 8 0.1 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
490 1 0.03 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
490 2 0.42 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
490 3 0.05 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
491 1 0.08 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
491 2 0.22 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
492 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
492 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
492 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
492 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
492 5 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
492 6 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
492 7 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
493 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
493 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
493 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
494 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
494 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
494 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
494 4 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
495 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
495 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
495 3 0.5 0.1 -25 0.365 0.485 5.3 13.1 0.92
495 4 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
495 5 0.35 0.2 -6 0.397 0.477 7.75 4.9 0.92
495 6 0.4 0 -7 0.188 0.395 4.05 4 0.92
496 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
496 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
496 3 0.25 0 -6 0.397 0.477 7.75 4.9 0.92
496 4 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
496 5 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
497 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
497 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
497 3 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
497 4 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
497 5 0.4 0.9 -7 0.188 0.395 4.05 4 0.92
498 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
498 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
498 3 0.3 0.2 -6 0.397 0.477 7.75 4.9 0.92
498 4 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
498 5 0.3 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
499 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
499 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
499 3 0.3 0.4 -25 0.365 0.485 5.3 13.1 0.92
500 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
